NORAD ID,REFERENCE ALTITUDE EPOCH,REFERENCE ALTITUDE (KM),REFERENCE TLE 1,REFERENCE TLE 2,ESTIMATED REENTRY EPOCH,ESTIMATED REENTRY ALTITUDE (KM),PREDICTION EPOCH,PREDICTION ALTITUDE (KM),MIN DST
54829,2024-09-07 22:00:02+00:00,279,1 54829U 22177K   24251.91668981  .01249156  79775-3  25385-2 0  9990,2 54829  43.0001 214.4494 0001831 251.8863  89.9663 15.98809917  5847,2024-09-19 07:03:17+00:00,97.588671875,2024-09-16 21:00:02+00:00,96.1233046875,-333.0
59665,2024-09-10 22:45:23+00:00,280,1 59665U 24084M   24254.94817742  .01000766  48337-3  20131-2 0  9995,2 59665  42.9902 232.3810 0006465 143.6775 216.4502 15.98876911 21099,2024-09-20 20:19:09+00:00,95.024359375,2024-09-22 05:45:23+00:00,95.4985,-333.0
47729,2024-09-12 22:00:01+00:00,279,1 47729U 21017H   24256.91667824  .01039329  52316-3  22886-2 0  9997,2 47729  53.0445  33.2164 0005684 340.0894   8.7978 15.97549085  5997,2024-09-20 17:55:32+00:00,96.6280546875,2024-09-23 23:00:01+00:00,94.200328125,-333.0
44926,2024-09-12 22:00:01+00:00,279,1 44926U 20001N   24256.91667824  .00690468  22255-3  14278-2 0  9996,2 44926  53.0413 193.1712 0002168  92.0790  91.9397 15.98650293259700,2024-09-21 10:09:11+00:00,99.81646875,2024-09-29 06:00:01+00:00,97.9459140625,-333.0
57140,2024-09-11 06:00:01+00:00,280,1 57140U 23090AR  24255.25001157  .00448663  89825-4  10244-2 0  9990,2 57140  42.9899 274.7964 0010421  94.9210 335.2248 15.96497713 68230,2024-09-22 08:35:22+00:00,96.2661328125,2024-10-07 01:00:01+00:00,98.6594375,-333.0
55298,2024-09-16 14:00:02+00:00,278,1 55298U 23010AF  24260.58335648  .01254612  82191-3  26023-2 0  9991,2 55298  69.9956 295.3421 0003551 275.5192  87.7771 15.99132297  5859,2024-09-23 09:45:05+00:00,87.6107265625,2024-09-25 14:00:02+00:00,93.592,-333.0
45692,2024-09-16 14:00:02+00:00,279,1 45692U 20035AM  24260.58335648  .00628372  18718-3  12078-2 0  9998,2 45692  53.0466 290.0531 0001324  52.5600  63.0854 15.99940563  6014,2024-09-23 05:29:54+00:00,98.8826328125,2024-10-04 03:00:02+00:00,99.2779375,-333.0
50824,2024-09-12 14:00:01+00:00,281,1 50824U 22001X   24256.58334491  .00434703  88416-4  10025-2 0  9992,2 50824  53.2042  40.2615 0008678 310.9391  41.5815 15.96642207  6024,2024-09-23 20:43:42+00:00,96.9712578125,2024-10-09 07:00:01+00:00,96.366265625,-333.0
60337,2024-08-06 08:00:01+00:00,281,1 60337U 24136J   24219.33334491 -.00693017  16746-3 -15114-2 0  9992,2 60337  53.1561 262.5725 0000904  88.5219 283.2986 15.97503180  1768,2024-09-29 03:17:50+00:00,95.99603125,2024-09-04 03:00:01+00:00,94.2884140625,-188.0
59428,2024-09-14 10:14:55+00:00,282,1 59428U 24065H   24258.42702806  .00852157  33980-3  18744-2 0  9995,2 59428  53.1479 260.6181 0006982  61.3853  87.2340 15.97519538 26256,2024-10-03 07:16:31+00:00,98.45184375,2024-09-27 20:14:55+00:00,99.1278515625,-333.0
45391,2024-09-15 22:00:01+00:00,281,1 45391U 20019AH  24259.91667824  .00460149  97396-4  10991-2 0  9993,2 45391  53.0484  25.6538 0006629 338.1158  33.6473 15.96022229  6043,2024-09-26 18:41:21+00:00,97.8024765625,2024-10-11 08:00:01+00:00,97.5236875,-333.0
47387,2024-09-19 21:40:17+00:00,289,1 47387U 21005AQ  24263.90297514  .01374429  95874-3  33847-2 0  9994,2 47387  53.0500 292.4317 0002688 109.0306 313.0406 15.95634126202479,2024-09-27 01:44:15+00:00,93.98615625,2024-09-28 11:40:17+00:00,96.2408515625,-333.0
50833,2024-09-25 03:41:37+00:00,278,1 50833U 22001AG  24269.15390236  .01541346  13807-2  28501-2 0  9999,2 50833  53.1822 312.9806 0015434  10.2147  89.8411 16.00633186152714,2024-09-30 08:26:27+00:00,98.4471875,2024-10-02 05:41:37+00:00,98.2798984375,-333.0
44713,2024-09-23 00:00:01+00:00,280,1 44713U 19074A   24267.00001157  .00417517  82953-4  92183-3 0  9997,2 44713  53.0441  19.7659 0011014 331.0389   0.5361 15.97384938  6018,2024-10-03 06:54:18+00:00,96.935734375,2024-10-20 05:00:01+00:00,98.9665703125,-333.0
47644,2024-09-28 21:25:57+00:00,280,1 47644U 21012AA  24272.89301656  .00995082  48127-3  20901-2 0  9998,2 47644  53.0388 215.8228 0007901  70.9706  33.0394 15.98356062200928,2024-10-05 06:28:21+00:00,93.56215625,2024-10-10 04:25:57+00:00,98.62878125,-333.0
45672,2024-09-27 00:00:01+00:00,280,1 45672U 20035R   24271.00001157  .00608793  17191-3  12747-2 0  9992,2 45672  53.0394 211.7291 0007873 109.3844 343.2844 15.98369556  6086,2024-10-06 01:04:46+00:00,98.9705703125,2024-10-15 13:00:01+00:00,99.7345546875,-333.0
60357,2024-09-27 22:00:02+00:00,281,1 60357U 24138C   24271.91668981  .02393091  44393-2  49523-2 0  9990,2 60357  53.1457 238.9867 0005318 123.8313  84.5060 15.99640571  6061,2024-10-08 13:48:11+00:00,99.290796875,2024-10-02 08:00:02+00:00,99.914640625,-333.0
49140,2024-09-24 12:49:29+00:00,280,1 49140U 21082L   24268.53436895  .00501211  11455-3  92728-3 0  9996,2 49140  69.9824 108.1458 0009697 206.4029 153.6689 16.00892073168525,2024-10-08 11:12:49+00:00,98.0447734375,2024-10-16 04:49:29+00:00,95.816546875,-333.0
59440,2024-10-04 06:00:01+00:00,279,1 59440U 24065V   24278.25001157  .00991130  48560-3  19493-2 0  9990,2 59440  53.1438 149.3416 0010105 237.1590 257.0007 15.99483133 29570,2024-10-17 09:35:19+00:00,99.058453125,2024-10-15 12:00:01+00:00,97.2915390625,-333.0
46332,2024-10-08 16:37:34+00:00,280,1 46332U 20062H   24282.69276032  .01450598  12130-2  25531-2 0  9990,2 46332  53.0157  73.7407 0007201 265.6650 194.6884 16.01630164228021,2024-10-15 22:03:35+00:00,94.9413828125,2024-10-16 01:37:34+00:00,97.2623046875,-333.0
46787,2024-10-11 13:33:56+00:00,277,1 46787U 20074BA  24285.56522932  .02676867  71407-2  47514-2 0  9996,2 46787  53.0297  15.6574 0009321 313.8166 148.8930 16.02920909220185,2024-10-16 02:08:19+00:00,99.957,2024-10-15 05:33:56+00:00,94.4475,-179.0
44967,2024-10-10 20:00:02+00:00,280,1 44967U 20001BF  24284.83335648  .00701411  23631-3  12928-2 0  9999,2 44967  53.0438  72.0939 0009876 310.1019 351.1626 16.00574162263164,2024-10-12 16:41:03+00:00,85.943828125,2024-10-26 15:00:02+00:00,99.7977734375,-333.0
44944,2024-10-12 09:54:36+00:00,281,1 44944U 20001AG  24286.41291440  .00526389  13403-3  94623-3 0  9999,2 44944  53.0424  89.0516 0006973 299.0950 148.2281 16.01057599263058,2024-10-17 10:22:40+00:00,94.3565390625,2024-11-02 04:54:36+00:00,99.19071875,-101.0
46570,2020-10-17 04:00:01+00:00,281,1 46570U 20070AQ  20291.16667824 -.01176993  45181-3 -20996-2 0  9993,2 46570  52.9907  29.3079 0001966 171.2768  54.7030 16.01131868  2501,2024-10-20 02:12:23+00:00,93.0449296875,2020-11-02 06:00:01+00:00,95.8618828125,-41.0
45770,2024-10-15 09:07:44+00:00,280,1 45770U 20038AS  24289.38036673  .02582755  52183-2  63063-2 0  9992,2 45770  53.0317 259.5855 0008146  48.1234 314.5898 15.96797966241903,2024-10-18 06:01:45+00:00,81.97975,2024-10-19 15:07:44+00:00,94.7699375,-101.0
46548,2024-10-10 20:00:02+00:00,281,1 46548U 20070S   24284.83335648  .00906262  39412-3  18742-2 0  9997,2 46548  53.0321 255.5357 0007967  80.4393 106.6560 15.98614107222935,2024-10-21 00:14:44+00:00,97.6615859375,2024-10-23 08:00:02+00:00,96.8531015625,-333.0
55437,2024-10-20 08:47:43+00:00,280,1 55437U 23014AY  24294.36646672  .03150251  16666-1  66822-2 0  9994,2 55437  69.9518 253.6257 0011682 210.3588 253.2555 16.02638642 95547,2024-10-23 05:09:37+00:00,79.0863828125,2024-10-23 02:47:43+00:00,89.4143671875,-101.0
48118,2024-10-18 16:00:01+00:00,280,1 48118U 21027AC  24292.66667824  .01255185  81361-3  26414-2 0  9996,2 48118  53.0449 249.4468 0000897 107.1044 246.1515 15.98460708196139,2024-10-23 13:52:25+00:00,96.778953125,2024-10-27 16:00:01+00:00,94.7400703125,-101.0
59003,2024-02-24 06:37:42+00:00,294,1 59003U 24036F   24055.27618056  .00747618  24984-3  18659-2 0  9997,2 59003  53.1691 300.0329 0007057 259.7684  65.0226 15.95198011  1306,2024-10-28 17:03:46+00:00,86.18053125,2024-03-11 00:37:42+00:00,97.336640625,-128.0
46358,2024-10-25 21:03:38+00:00,278,1 46358U 20062AK  24299.87752429  .01808657  21568-2  30464-2 0  9994,2 46358  53.0409  76.2003 0012037 310.2472 176.8083 16.02518089229498,2024-10-30 10:42:38+00:00,93.3563671875,2024-10-31 16:03:38+00:00,96.2581015625,-101.0
46757,2024-10-23 14:00:01+00:00,279,1 46757U 20074U   24297.58334491  .00820552  30376-3  20302-2 0  9996,2 46757  53.0355 353.7659 0011545  10.9776   2.7309 15.95282146  6006,2024-11-03 01:59:22+00:00,90.5203125,2024-11-07 01:00:01+00:00,98.3081640625,-101.0
59472,2024-10-25 22:00:01+00:00,281,1 59472U 24068T   24299.91667824  .00655941  18275-3  17298-2 0  9991,2 59472  42.9906 336.9869 0020186  76.4043   0.4716 15.93552227 32086,2024-11-06 08:50:05+00:00,95.363171875,2024-11-13 05:00:01+00:00,98.5960625,-101.0
45783,2020-06-24 12:00:01+00:00,279,1 45783U 20038BF  20176.50001157  .01984071  19782-2  70490-2 0  9996,2 45783  52.9967 242.4226 0063904  87.6333 347.9808 15.85404896  2866,2024-11-03 00:48:57+00:00,98.7583984375,2020-06-30 23:00:01+00:00,93.4856953125,-50.0
46149,2024-11-03 04:40:02+00:00,280,1 46149U 20057AJ  24308.19447184  .03915292  20503-1  10590-1 0  9991,2 46149  53.0164 311.9810 0013357  72.3222  24.4364 15.97146392233362,2024-11-05 09:46:28+00:00,95.9632109375,2024-11-05 14:40:02+00:00,97.6859921875,-101.0
45769,2024-10-22 14:00:01+00:00,280,1 45769U 20038AR  24296.58334491  .00499766  11361-3  11911-2 0  9995,2 45769  53.0437 304.4750 0010533  49.6025 351.9728 15.95990929  6072,2024-11-05 11:59:10+00:00,86.0890546875,2024-11-14 18:00:01+00:00,99.6176953125,-101.0
59861,2024-10-27 14:00:01+00:00,280,1 59861U 24098D   24301.58334491  .00947001  39684-3  24653-2 0  9995,2 59861  42.9880 213.1738 0022102 210.7712 315.3101 15.93750615  5858,2024-11-10 12:45:34+00:00,95.93078125,2024-11-09 08:00:01+00:00,94.32409375,-101.0
52308,2024-11-04 09:17:30+00:00,280,1 52308U 22041AZ  24309.38715352  .03272470  12590-1  91585-2 0  9992,2 52308  53.1608  79.5039 0011554 317.9491  42.0651 15.95997108142555,2024-11-08 01:00:59+00:00,91.6338671875,2024-11-07 11:17:30+00:00,89.6603515625,-101.0
58479,2024-02-20 22:00:01+00:00,279,1 58479U 23186G   24051.91667824  .00624056  17463-3  13301-2 0  9995,2 58479  42.9822 132.6629 0006208  24.6393  44.8579 15.97798276 13949,2024-11-08 17:26:47+00:00,98.00490625,2024-03-10 05:00:01+00:00,97.3870546875,-128.0
49162,2024-10-25 14:00:01+00:00,282,1 49162U 21082AJ  24299.58334491  .00488606  10539-3  10291-2 0  9996,2 49162  69.9919 103.6393 0006620 284.8965 105.6346 15.98659186172528,2024-11-08 13:44:53+00:00,94.8554140625,2024-11-17 12:00:01+00:00,98.179390625,-101.0
53597,2024-10-29 06:00:02+00:00,280,1 53597U 22104K   24303.25002315  .00625553  18463-3  12261-2 0  9993,2 53597  53.2114 285.4575 0000637 208.2900 129.2036 15.99603961120353,2024-11-10 16:38:02+00:00,96.9879765625,2024-11-16 00:00:02+00:00,98.813390625,-101.0
47581,2024-11-01 06:00:01+00:00,282,1 47581U 21009AK  24306.25001157  .00935157  39990-3  23443-2 0  9994,2 47581  53.0410 356.7671 0013039  11.4039 336.9515 15.95020882208146,2024-11-11 20:24:37+00:00,93.6540390625,2024-11-13 19:00:01+00:00,98.596515625,-101.0
45775,2024-11-01 06:00:01+00:00,280,1 45775U 20038AX  24306.25001157  .00770883  28107-3  15601-2 0  9996,2 45775  53.0535 133.5877 0004516 233.8428 116.5907 15.99022999245028,2024-11-14 14:39:09+00:00,95.1230234375,2024-11-15 22:00:01+00:00,93.443359375,-101.0
58216,2024-11-18 06:00:02+00:00,279,1 58216U 23170L   24323.25002315  .03451121  16479-1  98537-2 0  9996,2 58216  42.9882 149.7314 0025691 290.9820  10.5517 15.95754909 59961,2024-11-20 15:03:28+00:00,90.4547890625,2024-11-21 01:00:02+00:00,92.2578125,-43.0
45766,2024-11-13 00:00:01+00:00,280,1 45766U 20038AN  24318.00001157  .00684391  22413-3  12793-2 0  9993,2 45766  53.0258  85.2987 0004415 325.0194 243.2182 16.00409421246685,2024-11-25 13:04:24+00:00,97.011796875,2024-11-29 01:00:01+00:00,97.9940546875,-47.0
45733,2024-11-12 14:00:01+00:00,279,1 45733U 20038D   24317.58334491  .00590423  16620-3  11076-2 0  9997,2 45733  53.0505 115.9362 0004763 262.7820 222.7551 16.00343311246419,2024-11-24 04:56:29+00:00,98.6227734375,2024-12-01 04:00:01+00:00,98.271859375,-47.0
55344,2024-11-15 14:00:01+00:00,280,1 55344U 23013P   24320.58334491  .00555451  13616-3  12625-2 0  9991,2 55344  42.9977   2.4034 0002779  29.7615 355.2470 15.96670404  5956,2024-11-29 08:41:55+00:00,86.017171875,2024-12-06 10:00:01+00:00,99.80096875,-43.0
58620,2024-11-19 19:39:43+00:00,279,1 58620U 23203C   24324.81924693  .00059072  10043-4  10000-3 0  9997,2 58620  43.0003 190.6922 0017619 251.0194 156.8100 16.02161842 52603,2024-12-04 08:50:01+00:00,97.3202734375,2025-05-12 23:39:43+00:00,99.2241796875,-43.0
45364,2024-11-21 22:00:01+00:00,280,1 45364U 20019E   24326.91667824  .00719737  24417-3  14410-2 0  9991,2 45364  52.9962 341.8829 0007833  25.0812 123.7934 15.99165766260519,2024-11-30 16:25:57+00:00,94.48590625,2024-12-07 13:00:01+00:00,94.988328125,-43.0
46754,2024-11-21 06:00:01+00:00,279,1 46754U 20074R   24326.25001157  .00775308  27537-3  17727-2 0  9990,2 46754  53.0419 261.9248 0009688 115.1703  45.8533 15.96761956225687,2024-12-03 00:16:28+00:00,99.3761796875,2024-12-06 07:00:01+00:00,95.6089375,-43.0
45782,2020-06-24 12:00:01+00:00,279,1 45782U 20038BE  20176.50001157  .02317925  29659-2  83539-2 0  9996,2 45782  52.9965 242.4196 0063845  87.6823 349.1273 15.85365497  2860,2024-12-04 19:35:03+00:00,92.4619609375,2020-06-29 23:00:01+00:00,97.400078125,-50.0
45065,2024-11-19 22:00:01+00:00,280,1 45065U 20006X   24324.91667824  .00601156  16803-3  12488-2 0  9991,2 45065  53.0350 138.7658 0005531 303.4627  92.8888 15.98541688  6076,2024-12-05 09:24:28+00:00,98.0451796875,2024-12-08 17:00:01+00:00,98.5527265625,-43.0
48387,2024-11-29 04:00:02+00:00,282,1 48387U 21038AL  24334.16668981  .01225937  76057-3  26935-2 0  9999,2 48387  53.0453 264.9101 0000555 223.4903 133.0474 15.97675362197812,2024-12-08 02:11:30+00:00,98.8864140625,2024-12-08 10:00:02+00:00,98.9132265625,-210.0
44764,2024-11-23 06:00:01+00:00,280,1 44764U 19074BD  24328.25001157  .00512719  12174-3  11210-2 0  9996,2 44764  53.0672  30.9183 0006880  14.6478  33.2326 15.97617024279476,2024-12-08 11:47:59+00:00,94.4600625,2024-12-15 15:00:01+00:00,94.68840625,-43.0
47398,2024-11-30 06:00:01+00:00,282,1 47398U 21005BB  24335.25001157  .01037653  53172-3  21323-2 0  9996,2 47398  53.0450 303.8517 0003138 132.3063 303.7263 15.98809808214232,2024-12-09 21:54:52+00:00,99.462,2024-12-11 02:00:01+00:00,97.331609375,-210.0
45785,2020-06-24 12:00:01+00:00,281,1 45785U 20038BH  20176.50001157  .02461698  34747-2  90915-2 0  9996,2 45785  52.9968 242.4343 0063723  87.6095 342.3852 15.85022702  2863,2024-12-10 18:34:55+00:00,93.8376953125,2020-06-29 17:00:01+00:00,90.68334375,-50.0
54782,2024-11-28 22:00:01+00:00,280,1 54782U 22175AA  24333.91667824  .00569402  15376-3  10967-2 0  9997,2 54782  53.2010 180.5978 0003847 220.2041 252.4877 15.99896524  6021,2024-12-12 22:33:49+00:00,98.9162109375,2024-12-18 08:00:01+00:00,98.562,-210.0
45049,2024-12-01 14:00:01+00:00,280,1 45049U 20006F   24336.58334491  .00625254  18343-3  12511-2 0  9993,2 45049  53.0707  64.0293 0005342 358.0931  68.0769 15.99207958  5863,2024-12-15 18:06:15+00:00,95.5276171875,2024-12-19 14:00:01+00:00,99.4131328125,-210.0
52481,2024-12-03 22:00:02+00:00,279,1 52481U 22049AG  24338.91668981  .01095280  61200-3  21045-2 0  9996,2 52481  53.2084 315.0991 0001714 103.6501 349.7334 16.00022589143027,2024-12-17 05:27:55+00:00,98.9858359375,2024-12-14 00:00:02+00:00,99.521296875,-210.0
52696,2024-12-03 12:00:01+00:00,279,1 52696U 22053AS  24338.50001157  .01214533  77196-3  23642-2 0  9990,2 52696  53.2122  42.9458 0000962  50.8572 146.6319 15.99834232141283,2024-12-16 12:27:06+00:00,98.74215625,2024-12-12 14:00:01+00:00,97.8732734375,-210.0
52683,2024-12-01 22:00:01+00:00,280,1 52683U 22053AD  24336.91667824  .00836439  32945-3  17852-2 0  9991,2 52683  53.2092  49.8265 0000505  51.6633 126.8712 15.98108625  5855,2024-12-16 07:48:32+00:00,78.70815625,2024-12-15 10:00:01+00:00,99.446140625,-210.0
47594,2024-12-07 22:00:02+00:00,280,1 47594U 21009AY  24342.91668981  .00770640  28428-3  14869-2 0  9995,2 47594  53.0394 266.9750 0006759 158.9208 275.1289 15.99836999  6075,2024-12-17 21:31:20+00:00,95.326546875,2024-12-22 07:00:02+00:00,99.5552421875,-210.0
47134,2024-12-16 05:25:10+00:00,280,1 47134U 20088N   24351.22581207  .03095983  11997-1  66981-2 0  9996,2 47134  53.0344 124.3264 0014319 319.8408 103.6532 16.00519708224974,2024-12-19 09:05:23+00:00,93.0585078125,2024-12-19 07:25:10+00:00,96.1805625,-210.0
49170,2024-12-02 04:00:02+00:00,282,1 49170U 21082AS  24337.16668981  .00887737  37044-3  19084-2 0  9993,2 49170  69.9953  10.3319 0004177 272.9062 112.7731 15.98371383176945,2024-12-18 09:47:47+00:00,92.89659375,2024-12-14 23:00:02+00:00,96.4921796875,-210.0
53021,2024-12-04 14:00:01+00:00,279,1 53021U 22076AM  24339.58334491  .01215696  75406-3  25779-2 0  9993,2 53021  53.2085 338.3793 0001892  96.1698 286.8033 15.98311749134153,2024-12-18 13:48:15+00:00,98.8636796875,2024-12-13 20:00:01+00:00,99.1735078125,-210.0
61067,2024-12-16 13:55:06+00:00,280,1 61067U 24164T   24351.57993078  .03272961  13855-1  84364-2 0  9990,2 61067  53.1403  11.8911 0017123  65.2686  81.0493 15.97694165 15864,2024-12-18 22:21:18+00:00,80.8753515625,2024-12-19 12:55:06+00:00,89.76234375,-210.0
45762,2024-12-04 04:00:01+00:00,280,1 45762U 20038AJ  24339.16667824  .00578866  15322-3  12916-2 0  9995,2 45762  52.9941 349.6437 0008087  44.9578  11.8123 15.97225727249864,2024-12-19 01:31:30+00:00,96.39484375,2024-12-23 23:00:01+00:00,97.9697578125,-210.0
45662,2024-12-03 14:00:02+00:00,280,1 45662U 20035F   24338.58335648  .00559421  14383-3  12311-2 0  9993,2 45662  53.0495 313.7991 0006392  96.4641  70.0741 15.97501518  5998,2024-12-20 10:58:20+00:00,99.843171875,2024-12-23 21:00:02+00:00,99.7880078125,-210.0
56093,2024-12-06 13:43:51+00:00,280,1 56093U 23046A   24341.57211229  .01240483  79357-3  24291-2 0  9997,2 56093  42.9972 112.8806 0002980 264.8229 199.1546 15.99457027 93866,2024-12-19 20:36:31+00:00,95.9665078125,2024-12-15 10:43:51+00:00,99.02103125,-210.0
50847,2024-11-30 22:00:01+00:00,281,1 50847U 22001AW  24335.91667824  .00492238  11113-3  11447-2 0  9996,2 50847  53.2102  84.4475 0005380 325.2859  41.5671 15.96524742161671,2024-12-19 15:11:56+00:00,96.2226875,2024-12-24 13:00:01+00:00,95.74303125,-210.0
49412,2024-12-04 04:00:01+00:00,281,1 49412U 21104E   24339.16667824  .00494516  11522-3  10194-2 0  9999,2 49412  53.2096 123.4373 0006105 310.5826 216.7394 15.98684337170393,2024-12-21 09:47:51+00:00,95.8439921875,2024-12-27 00:00:01+00:00,99.8341015625,-210.0
50160,2024-12-08 20:08:36+00:00,279,1 50160U 21125E   24343.83930363  .01440516  11603-2  27541-2 0  9999,2 50160  53.2091 132.4185 0009321 275.8277 228.8018 16.00155223167335,2024-12-21 21:02:02+00:00,98.461421875,2024-12-16 10:08:36+00:00,98.823921875,-210.0
45743,2024-12-06 16:00:01+00:00,280,1 45743U 20038P   24341.66667824  .00604808  16811-3  13164-2 0  9998,2 45743  53.0328  49.2040 0007284   1.4937 338.2164 15.97685107  5911,2024-12-22 05:26:05+00:00,95.039640625,2024-12-25 13:00:01+00:00,96.1093671875,-210.0
48302,2024-12-11 04:00:02+00:00,281,1 48302U 21036AC  24346.16668981  .01076406  56422-3  23951-2 0  9991,2 48302  53.0444 314.5880 0001223  81.8476 298.1539 15.97400351200576,2024-12-21 03:21:55+00:00,99.1201015625,2024-12-21 20:00:02+00:00,95.1924375,-210.0
48026,2024-12-15 13:14:11+00:00,279,1 48026U 21024BB  24350.55151313  .00846377  35231-3  15416-2 0  9998,2 48026  53.0436 165.7383 0003284 281.0185 185.6226 16.00885612206700,2024-12-21 21:22:30+00:00,97.8006875,2024-12-28 11:14:11+00:00,96.6679375,-210.0
47666,2024-12-13 14:00:01+00:00,280,1 47666U 21012AY  24348.58334491  .00819529  31733-3  17097-2 0  9993,2 47666  53.0463 246.7413 0000623 160.8547 335.3074 15.98509177  6082,2024-12-24 22:43:31+00:00,99.144015625,2024-12-27 08:00:01+00:00,97.699296875,-210.0
51460,2022-02-08 18:00:01+00:00,279,1 51460U 22010E   22039.75001157 -.00949494  29636-3 -17121-2 0  9997,2 51460  53.2172 148.6578 0053662 179.7290 281.5305 15.98078309  2033,2024-12-24 15:30:32+00:00,95.3027265625,2022-02-28 08:00:01+00:00,94.4145625,-85.0
46030,2024-12-15 00:00:01+00:00,278,1 46030U 20055D   24350.00001157  .01089755  59223-3  22542-2 0  9999,2 46030  53.0442 331.9705 0001331 116.1392  32.0729 15.98714076  5817,2024-12-25 07:09:09+00:00,96.701453125,2024-12-25 07:00:01+00:00,99.0952890625,-210.0
55992,2024-12-11 04:00:02+00:00,282,1 55992U 23042G   24346.16668981  .01051232  52962-3  22632-2 0  9993,2 55992  42.9994 343.2698 0000974 234.5737 249.1295 15.97720190 95226,2024-12-24 18:00:25+00:00,92.749703125,2024-12-22 02:00:02+00:00,96.458859375,-210.0
48476,2024-12-15 22:00:01+00:00,280,1 48476U 21040BA  24350.91667824  .00867427  35850-3  17963-2 0  9999,2 48476  53.0426  26.7405 0008342  38.4773  46.9414 15.98577870200393,2024-12-26 00:48:06+00:00,97.1461171875,2024-12-28 19:00:01+00:00,99.8057109375,-210.0
51107,2022-01-26 22:00:01+00:00,282,1 51107U 22005D   22026.91667824 -.00878506  23813-3 -26673-2 0  9990,2 51107  53.2176 236.1327 0035220 196.5080 325.3400 15.90247266  2545,2024-12-25 16:34:08+00:00,98.657640625,2022-02-19 23:00:01+00:00,99.35659375,-66.0
53281,2022-07-28 20:00:01+00:00,278,1 53281U 22086AR  22209.83334491 -.01319756  49660-3 -40149-2 0  9999,2 53281  53.2175  22.4155 0040729  54.8172 340.0707 15.89922525  1305,2024-12-27 00:53:42+00:00,97.9118203125,2022-08-13 16:00:01+00:00,88.377234375,-59.0
52691,2024-12-13 22:00:01+00:00,281,1 52691U 22053AM  24348.91667824  .01559184  13405-2  34779-2 0  9999,2 52691  53.2141 356.6952 0000907  85.4468 299.1863 15.97548930142857,2024-12-26 17:16:56+00:00,95.42478125,2024-12-21 05:00:01+00:00,98.2893828125,-210.0
50811,2024-12-14 04:00:01+00:00,280,1 50811U 22001J   24349.16667824  .01452274  11332-2  31917-2 0  9992,2 50811  53.2125  10.2076 0001046  74.5517 306.0476 15.97764844163978,2024-12-26 18:49:04+00:00,92.99103125,2024-12-21 23:00:01+00:00,96.0824375,-210.0
52570,2024-12-15 14:00:01+00:00,279,1 52570U 22051AP  24350.58334491  .01070353  57868-3  20864-2 0  9998,2 52570  53.2151 322.2340 0001934 106.2035   5.8515 15.99762488144033,2024-12-28 11:50:39+00:00,95.94946875,2024-12-25 22:00:01+00:00,97.1858984375,-210.0
46031,2024-12-17 22:00:01+00:00,282,1 46031U 20055E   24352.91667824  .01099370  59269-3  24296-2 0  9993,2 46031  53.0476 319.7586 0000896 143.0516 242.5722 15.97530417  5857,2024-12-26 23:53:50+00:00,85.1888359375,2024-12-28 08:00:01+00:00,95.6276640625,-210.0
47128,2024-12-20 22:00:01+00:00,280,1 47128U 20088G   24355.91667824  .00963098  46367-3  17760-2 0  9999,2 47128  53.0404  87.5925 0012496   1.5257 144.9188 16.00542641  6042,2024-12-28 16:36:33+00:00,98.896640625,2025-01-01 04:00:01+00:00,99.3591015625,-210.0
52261,2024-12-14 22:00:01+00:00,280,1 52261U 22041A   24349.91667824  .01100100  60964-3  22170-2 0  9995,2 52261  53.2127 315.4733 0001018 115.0108  81.1457 15.99185733  5912,2024-12-28 06:24:54+00:00,95.6033828125,2024-12-25 02:00:01+00:00,98.641609375,-210.0
53284,2024-12-16 06:00:01+00:00,279,1 53284U 22086AU  24351.25001157  .01063256  56690-3  21140-2 0  9998,2 53284  53.2093  24.3706 0001415  75.5032  48.3362 15.99413431133509,2024-12-29 06:58:41+00:00,98.871109375,2024-12-26 17:00:01+00:00,97.4645078125,-210.0
51730,2024-12-14 22:00:01+00:00,281,1 51730U 22016S   24349.91667824  .01139579  65169-3  23990-2 0  9992,2 51730  53.2061 165.6579 0004739 283.1555  59.0555 15.98398502  5910,2024-12-28 10:33:22+00:00,91.943578125,2024-12-24 18:00:01+00:00,99.7422265625,-210.0
45734,2020-06-21 12:00:02+00:00,279,1 45734U 20038E   20173.50002315  .02050257  21386-2  72185-2 0  9993,2 45734  52.9990 257.8747 0069093  78.2892  21.9612 15.85070812  2574,2024-12-30 00:24:36+00:00,98.9829140625,2020-06-27 17:00:02+00:00,97.1299921875,-50.0
53428,2024-12-16 14:00:02+00:00,281,1 53428U 22097AS  24351.58335648  .01062365  55847-3  22118-2 0  9990,2 53428  53.2137 303.0778 0000828 106.9244 239.4797 15.98597093130828,2025-01-01 10:24:29+00:00,96.1480859375,2024-12-27 05:00:02+00:00,98.555140625,-210.0
53133,2024-12-16 22:00:01+00:00,282,1 53133U 22083B   24351.91667824  .01115935  62329-3  23290-2 0  9996,2 53133  53.2151  11.6376 0000861  72.8402 267.5058 15.98568257  5910,2024-12-30 20:30:24+00:00,95.666375,2024-12-27 00:00:01+00:00,98.9138046875,-210.0
